Collect_dt,Sampling,Lat,Lon,geometry,DO  ,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,TDS,SS  ,VSS ,TOC ,CN   ,FEC_COL,Chlorophyll-A,Cl,F    ,SO4   ,ALK,As sol,Ba tot,Cu sol,Fe sol,Mn sol,Ni sol,Zn sol,Hg LL,Ca tot,Mg tot,Hardness,B tot,sn_AS,sn_B,sn_CN,sn_BA,sn_FE,sn_HG,sn_MN,sn_CU,sn_NI,sn_ZN,vo_NH3_N,vo_Tot P,vo_TDS,vo_FEC_COL,vo_Cl,vo_F,vo_SO4,vo_As sol,vo_Ba tot,vo_Cu sol,vo_Fe sol,vo_Mn sol,vo_Ni sol,vo_Zn sol,vo_Hg LL,vo_Ca tot,vo_Mg tot,vo_Hardness,vo_B tot,vo_CN,HPI,year,month
2021-01-19,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),9.99,7.6,6.729,0.3,1.0,1.198,704.0,8.0,4.0,5.33,0.005,170.0,7.8,235.803,0.473,56.038,159.0,0.002,0.02786,0.00288,0.02617,0.01087,0.02859,0.02211,3.605e-06,61.0,22.58,245.0,0.11769,0.36,40.1,0.022,5,1,1.2e-05,8.16417157059941,0.03303156077216164,0.1758027175724041,0.2553079523613781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.026565787725087,2021,1
2021-01-19,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),9.4,7.2,7.225,0.3,1.05,0.994,892.0,4.0,4.0,6.64,0.005,2600.0,1.5,332.433,0.507,81.65,165.6,0.002,0.02318,0.002,0.02929,0.00852,0.0162,0.0205,2.101e-06,66.33,23.4,262.0,0.20053,0.36,40.1,0.022,5,1,1.2e-05,8.583558708333328,0.03518684168404908,0.186068976713019,0.27024060426541413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.505331973437492,2021,1
2021-01-19,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),9.02,7.2,6.608,0.3,1.051,1.356,784.0,4.0,4.0,6.01,0.005,180.0,2.1,266.963,0.509,107.604,165.9,0.002,0.02326,0.002,0.03299,0.0169,0.0213,0.02041,1.3640000000000002e-06,69.45,25.18,277.0,0.15733,0.36,40.1,0.022,5,1,1.2e-05,8.947906786147437,0.03708183769740251,0.19504236815706646,0.28329377234368736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.370221389709725,2021,1
2021-01-19,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),8.46,7.4,5.44,0.3,1.0,1.125,816.0,9.0,4.0,6.32,0.005,250.0,2.4,287.653,0.479,107.427,167.8,0.002,0.02581,0.002,0.03004,0.01706,0.01768,0.02018,3.927e-06,68.47,24.62,272.0,0.18075,0.36,40.1,0.022,5,1,1.2e-05,8.827026051032776,0.03645084761411525,0.19205975458702446,0.27895500093036435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.70647245973714,2021,1
2021-01-25,WW_86,41.63131944,-87.5391,POINT (-87.5391 41.63131944),9.52,7.7,3.683,0.3,1.0,0.341,432.0,12.0,4.0,5.0,0.005,3100.0,3.1,84.084,0.492,87.979,141.7,0.002,0.02474,0.002,,0.01929,0.002,0.01527,1.5034e-05,56.71,19.68,223.0,0.10206,0.36,40.1,0.022,5,1,1.2e-05,7.610287239511346,0.03022940869967043,0.16235175622019,0.23574507558691393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.15901417731658,2021,1
2021-01-25,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),12.13,8.0,3.037,0.3,1.0,0.209,426.0,12.0,4.0,5.0,0.005,150.0,2.2,96.707,0.396,81.392,140.1,0.002,0.02362,0.002,0.02,0.01478,0.002,0.01422,1.0909e-05,52.58,19.2,210.0,0.09274,0.36,40.1,0.022,5,1,1.2e-05,7.276507059922411,0.02856615772707046,0.15430805605084846,0.22404761625453704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.82002707754134,2021,1
2021-01-25,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),10.17,7.5,5.389,0.3,1.0,1.467,558.0,6.0,4.0,5.93,0.005,1600.0,1.0,152.451,0.526,88.037,162.9,0.002,0.02078,0.002,0.03687,0.01547,0.00384,0.01811,2.4089999999999997e-06,60.16,21.7,240.0,0.14928,0.36,40.1,0.022,5,1,1.2e-05,8.039435252356236,0.03239603371342762,0.17276262223754651,0.2508862755000644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.068519404147352,2021,1
2021-01-25,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),12.61,7.9,4.913,0.3,1.0,1.463,678.0,6.0,4.0,6.07,0.005,1400.0,1.9,177.872,0.623,141.831,173.5,0.002,0.02382,0.002,0.03621,0.02122,0.00369,0.0177,3.682e-06,68.7,25.37,276.0,0.16142,0.36,40.1,0.022,5,1,1.2e-05,8.923775156234155,0.036955692725069995,0.19444651337247518,0.2824269814899704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.666539494770927,2021,1
2021-01-25,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),10.21,7.6,3.855,0.344,1.059,1.852,696.0,15.0,4.0,5.35,0.005,780.0,1.6,182.873,0.543,136.272,176.5,0.002,0.02545,0.002,0.04404,0.03195,0.0036,0.01903,4.384000000000001e-06,65.42,23.62,261.0,0.15674,0.36,40.1,0.022,5,1,1.2e-05,8.559083721709664,0.03506028937823364,0.18546798173073129,0.2693663993489103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.509991713992896,2021,1
2021-01-25,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),10.12,7.6,3.981,0.3,1.0,1.505,752.0,10.0,4.0,5.75,0.005,80.0,1.0,241.846,0.461,123.496,178.9,0.002,0.0252,0.002,0.02523,0.02092,0.00441,0.01632,3.4009999999999997e-06,71.28,25.98,285.0,0.1462,0.36,40.1,0.022,5,1,1.2e-05,9.140174025982628,0.03809005830205956,0.19979739814584707,0.2902110664204297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.327486816417565,2021,1
2021-01-25,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),9.81,7.5,5.426,0.3,1.0,0.978,824.0,17.0,4.0,5.9,0.005,40.0,2.5,294.141,0.491,102.243,168.4,0.002,0.0281,0.00261,0.02996,0.01573,0.01368,0.01783,9.970000000000001e-06,70.09,25.4,280.0,0.1644,0.36,40.1,0.022,5,1,1.2e-05,9.020169731225607,0.03746011509864412,0.19682795092880245,0.28589128661259244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.01418698513937,2021,1
2021-02-01,WW_109,41.82281111,-87.84154444,POINT (-87.84154444 41.82281111),12.35,7.7,8.847,0.3,1.0,1.735,1544.0,7.0,4.0,6.55,0.006,3400.0,4.0,754.551,0.363,84.455,176.0,0.002,0.04246,0.00352,0.04667,0.0368,0.00445,0.02051,1.556e-06,86.54,31.94,348.0,0.1457,0.36,40.1,0.022,5,1,1.2e-05,10.6100890547909,0.04597616830547029,0.23657405673577397,0.34371937433412386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.971712044108227,2021,2
2021-02-01,WW_109,41.82283333,-87.84156667,POINT (-87.84156667 41.82283333),12.35,7.7,8.847,0.3,1.0,1.735,1544.0,7.0,4.0,6.55,0.006,3400.0,4.0,754.551,0.363,84.455,176.0,0.002,0.04246,0.00352,0.04667,0.0368,0.00445,0.02051,1.556e-06,86.54,31.94,348.0,0.1457,0.36,40.1,0.022,5,1,1.2e-05,10.6100890547909,0.04597616830547029,0.23657405673577397,0.34371937433412386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.971712044108227,2021,2
2021-02-01,WW_23,41.73564167,-87.88147778,POINT (-87.88147778 41.73564167),13.16,8.0,5.416,0.3,1.0,0.679,1190.0,7.0,4.0,5.95,0.005,200.0,2.7,521.132,0.33,78.552,218.9,0.002,0.04846,0.00268,0.05815,0.03364,0.00309,0.01282,1.5660000000000001e-06,83.12,33.84,347.0,0.12911,0.36,40.1,0.022,5,1,1.2e-05,10.587314801133418,0.04585167880295484,0.2359988096517491,0.34288231286245624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.05191765630694,2021,2
2021-02-01,WW_91,41.59656667,-88.06853333,POINT (-88.06853333 41.59656667),14.01,8.2,4.698,0.3,1.0,0.515,1328.0,38.0,9.0,6.35,0.005,40.0,9.6,604.211,0.318,81.94,220.7,0.002,0.05124,0.00232,0.03387,0.02246,0.00241,0.0118,3.954000000000001e-06,87.24,35.55,364.0,0.12082,0.36,40.1,0.022,5,1,1.2e-05,10.972263049272183,0.04796523029477165,0.24574395716110767,0.35706322362952647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9332918931715,2021,2
2021-02-01,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),10.13,7.9,5.216,0.534,1.159,1.85,1314.0,5.0,4.0,5.55,0.008,120.0,3.0,588.45,0.528,110.031,166.9,0.002,0.02623,0.00229,0.03025,0.0223,0.0075,0.02074,1.608e-06,67.52,23.74,266.0,0.16369,0.36,40.1,0.022,5,1,1.2e-05,8.681223267580144,0.0356927728678007,0.18846944053330977,0.2737323525504036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.408707789626229,2021,2
2021-02-08,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),10.33,7.4,7.786,0.818,1.765,1.352,906.0,5.0,4.0,6.13,0.006,3800.0,1.0,445.242,0.521,48.991,132.3,0.002,0.03046,0.00392,0.03023,0.00728,0.00619,0.03143,6e-07,60.47,20.8,237.0,0.12975,0.36,40.1,0.022,5,1,1.2e-05,7.964277754151365,0.03201435098205893,0.17093389054123392,0.24822652800751047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.014930383575495,2021,2
2021-02-08,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),10.68,7.3,7.204,0.438,1.0,1.297,1424.0,4.0,4.0,6.05,0.007,1000.0,1.0,730.555,0.555,64.919,146.6,0.002,0.03946,0.00323,0.03772,0.02174,0.00622,0.02527,6.490000000000001e-07,72.76,24.81,284.0,0.10902,0.36,40.1,0.022,5,1,1.2e-05,9.116216112579902,0.0379641211208041,0.19920415488984172,0.28934804256163216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42350249663416,2021,2
2021-02-08,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),10.01,7.5,4.951,0.459,1.0,1.142,1962.0,6.0,4.0,6.53,0.009,40.0,2.7,871.006,0.558,126.915,161.2,0.002,0.03133,0.00316,0.03562,0.0221,0.00568,0.02273,2.301e-06,73.86,24.44,285.0,0.16134,0.36,40.1,0.022,5,1,1.2e-05,9.140174025982628,0.03809005830205956,0.19979739814584707,0.2902110664204297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.181088560217745,2021,2
2021-02-08,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),10.94,7.2,7.209,0.3,1.0,1.249,1192.0,4.0,4.0,5.76,0.007,1500.0,1.0,648.784,0.56,61.891,143.5,0.002,0.03912,0.00338,0.03404,0.0161,0.00566,0.02154,5.04e-07,71.04,24.55,278.0,0.11053,0.36,40.1,0.022,5,1,1.2e-05,8.97201635915506,0.03720795635047497,0.19563789176350477,0.2841600854977759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2165395462524495,2021,2
2021-02-22,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),9.98,7.2,5.737,0.586,1.589,1.791,784.0,4.0,4.0,6.3,0.005,9200.0,1.0,292.67,0.517,85.596,149.9,0.002,0.02418,0.002,0.04068,0.02929,0.00448,0.0161,1.414e-06,63.51,22.06,249.0,0.15606,0.36,40.1,0.022,5,1,1.2e-05,8.26349674097138,0.033539442171844146,0.17822791413352956,0.25883537199205214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.78582169341055,2021,2
2021-02-22,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),10.77,7.3,4.135,0.395,1.0,1.988,920.0,4.0,4.0,6.33,0.005,1000.0,1.2,351.112,0.475,124.515,154.2,0.002,0.02608,,0.03311,0.03407,0.00343,0.01553,1.6060000000000002e-06,63.32,22.03,249.0,0.13364,0.36,40.1,0.022,5,1,1.2e-05,8.26349674097138,0.033539442171844146,0.17822791413352956,0.25883537199205214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.381927242447096,2021,2
2021-02-22,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),10.83,7.7,1.653,0.383,1.0,1.06,812.0,4.0,4.0,5.02,0.005,10.0,2.3,291.339,0.445,113.529,150.4,0.002,0.02627,0.002,0.02053,0.02501,0.00227,0.01465,1.256e-06,59.99,21.16,237.0,0.12404,0.36,40.1,0.022,5,1,1.2e-05,7.964277754151365,0.03201435098205893,0.17093389054123392,0.24822652800751047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.470432815511723,2021,2
2021-03-01,WW_109,41.82281111,-87.84154444,POINT (-87.84154444 41.82281111),11.15,7.7,1.042,0.471,1.0,0.393,1610.0,54.0,10.0,,0.005,5600.0,9.5,841.76,0.162,65.473,179.8,0.002,0.06954,0.00275,0.05159,0.08001,0.002,0.01,8.319999999999999e-07,101.02,34.84,396.0,0.06394,0.36,40.1,0.022,5,1,1.2e-05,11.684787077553965,0.05192843264474019,0.26390110219156093,0.38348735676615076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.940891166937906,2021,3
2021-03-01,WW_109,41.82283333,-87.84156667,POINT (-87.84156667 41.82283333),11.15,7.7,1.042,0.471,1.0,0.393,1610.0,54.0,10.0,,0.005,5600.0,9.5,841.76,0.162,65.473,179.8,0.002,0.06954,0.00275,0.05159,0.08001,0.002,0.01,8.319999999999999e-07,101.02,34.84,396.0,0.06394,0.36,40.1,0.022,5,1,1.2e-05,11.684787077553965,0.05192843264474019,0.26390110219156093,0.38348735676615076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.940891166937906,2021,3
2021-03-01,WW_22,41.82093333,-87.8109,POINT (-87.8109 41.82093333),11.55,7.8,1.103,0.3,1.0,0.299,1494.0,31.0,7.0,,0.005,5600.0,11.2,764.233,0.173,64.293,192.4,0.002,0.06862,0.00234,0.03925,0.07266,0.002,0.01,1.6396e-05,97.09,35.1,387.0,0.06539,0.36,40.1,0.022,5,1,1.2e-05,11.485914662361195,0.05081571978243158,0.2588180454605974,0.37608968295898426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.52291508023941,2021,3
2021-03-01,WW_23,41.73564167,-87.88147778,POINT (-87.88147778 41.73564167),11.26,7.8,1.184,0.336,1.0,0.392,1624.0,44.0,8.0,5.77,0.005,3900.0,9.5,831.928,0.178,66.409,193.8,0.002,0.07188,0.0025,0.0359,0.07402,0.002,0.01,3.7559999999999997e-06,102.1,36.62,406.0,0.15442,0.36,40.1,0.022,5,1,1.2e-05,11.90441879727599,0.05316306840993614,0.26952813187907737,0.39167696186726136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.28562281694907,2021,3
2021-03-01,WW_91,41.59656667,-88.06853333,POINT (-88.06853333 41.59656667),11.45,7.9,1.277,0.3,1.0,0.396,1642.0,54.0,8.0,,0.005,1000.0,13.4,841.858,0.202,67.555,190.9,0.002,0.07323,0.002,0.02758,0.0706,0.002,0.01,7.433e-06,106.52,39.8,430.0,0.07688,0.36,40.1,0.022,5,1,1.2e-05,12.426038745640527,0.05611911184466568,0.2829471932321209,0.411208176477792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.900517274554616,2021,3
2021-03-01,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),9.56,7.2,2.03,1.254,1.575,0.653,1530.0,14.0,4.0,,0.006,690.0,2.7,762.299,0.357,89.104,171.9,0.002,0.04717,0.00403,0.02841,0.04434,0.00419,0.01397,1.0925000000000001e-05,91.09,30.2,352.0,0.12478,0.36,40.1,0.022,5,1,1.2e-05,10.701020954657668,0.04647392019012197,0.23887250838547514,0.3470639601419046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.97376479789516,2021,3
2021-03-08,WW_36,42.01193611,-87.71043611,POINT (-87.71043611 42.01193611),10.73,7.1,3.924,0.57,1.445,0.892,838.0,4.0,4.0,5.98,0.005,120.0,1.0,334.461,0.478,60.384,187.7,0.002,0.04181,0.00313,0.02801,0.00559,0.00423,0.02441,5.93e-07,86.08,30.61,341.0,0.13496,0.36,40.1,0.022,5,1,1.2e-05,10.450317912612709,0.04510430405631342,0.2325419347107854,0.3378521636175248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.951621214182857,2021,3
2021-03-08,WW_96,41.97428333,-87.70614444,POINT (-87.70614444 41.97428333),12.24,7.7,1.058,0.3,1.0,0.255,1004.0,12.0,4.0,5.79,0.005,600.0,7.4,429.197,0.206,59.551,216.2,0.002,0.05048,0.00285,0.04124,0.04852,0.002,0.01,3.6949999999999998e-06,87.05,33.86,357.0,0.05821,0.36,40.1,0.022,5,1,1.2e-05,10.814318711823596,0.047095650894967506,0.24173992754656584,0.35123654678783983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.777093340347985,2021,3
2021-03-08,WW_73,41.93235833,-87.68288333,POINT (-87.68288333 41.93235833),10.23,7.6,5.018,0.3,1.0,0.67,932.0,6.0,4.0,5.61,0.005,140.0,3.7,381.415,0.365,60.833,201.9,0.002,0.0444,0.00233,0.0363,0.02663,0.00329,0.01413,1.145e-06,86.98,31.97,349.0,0.08877,0.36,40.1,0.022,5,1,1.2e-05,10.632846737676957,0.046100637132968754,0.2371490493123742,0.34455606858901866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.546679376535824,2021,3
2021-03-08,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),8.59,7.2,1.994,2.1,2.84,0.874,1124.0,7.0,4.0,6.41,0.005,210.0,2.8,483.299,0.389,89.672,196.8,0.002,0.03924,0.00212,0.04052,0.03461,0.00431,0.01725,1.736e-06,87.72,30.27,344.0,0.1412,0.36,40.1,0.022,5,1,1.2e-05,10.51889201485274,0.045478085613114165,0.23427153286279798,0.34036891290748206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.46696495924085,2021,3
2021-03-08,WW_37,41.96484722,-87.69722778,POINT (-87.69722778 41.96484722),10.9,7.6,3.234,0.614,1.329,0.688,890.0,7.0,4.0,5.88,0.005,290.0,4.1,377.692,0.375,61.134,199.7,0.002,0.04464,0.00263,0.03644,0.0218,0.00308,0.01701,1.717e-06,85.39,31.28,342.0,0.08883,0.36,40.1,0.022,5,1,1.2e-05,10.473192862004778,0.04522891894583012,0.23311872680400236,0.3386914542807593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.309034856272438,2021,3
2021-03-15,WW_100,41.88750278,-87.63414167,POINT (-87.63414167 41.88750278),9.71,7.2,2.219,0.368,1.0,0.476,742.0,5.0,4.0,5.0,0.005,360.0,5.5,344.905,0.279,47.788,161.9,0.002,0.03947,0.00453,0.02089,0.01614,0.00263,0.01198,1.2980000000000001e-06,67.49,23.82,267.0,0.06618,0.36,40.1,0.022,5,1,1.2e-05,8.705581116686133,0.03581918670867867,0.18906868511273847,0.274604032800089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.82240160691649,2021,3
2021-03-15,WW_108,41.8459,-87.66064167,POINT (-87.66064167 41.8459),8.85,7.6,2.469,0.801,1.135,0.701,790.0,17.0,4.0,5.57,0.005,10.0,7.3,341.463,0.381,56.924,193.0,0.002,0.04262,0.00246,0.02583,0.02291,0.00366,0.01576,4.231e-06,79.82,29.15,319.0,0.09086,0.36,40.1,0.022,5,1,1.2e-05,9.942653640350763,0.04235731199553104,0.2197849724175456,0.3192903294184372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.238516004782426,2021,3
2021-03-15,WW_99,41.83855,-87.66398333,POINT (-87.66398333 41.83855),12.41,7.6,2.362,0.354,1.034,0.562,900.0,15.0,5.0,5.74,0.005,30.0,48.5,419.161,0.368,59.164,186.4,0.002,0.04697,0.00234,0.03222,0.01227,0.00401,0.01077,,80.44,29.38,322.0,0.08956,0.36,40.1,0.022,5,1,1.2e-05,10.012390674946316,0.042732530632521575,0.22153234476685635,0.32183272262040424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014203168834787542,2021,3
2021-03-15,WW_75,41.819575,-87.74331389,POINT (-87.74331389 41.819575),10.0,7.7,2.373,0.483,1.0,0.547,814.0,9.0,4.0,5.44,0.005,10.0,10.6,357.963,0.367,57.076,190.1,0.002,0.04171,0.00295,0.02356,0.019,0.00332,0.01557,1.482e-06,78.01,28.58,312.0,0.08645,0.36,40.1,0.022,5,1,1.2e-05,9.779283648186862,0.041481004893067865,0.21569787338558113,0.31334380056098127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.352698934195894,2021,3
2021-03-15,WW_41,41.80121111,-87.80188889,POINT (-87.80188889 41.80121111),9.03,7.3,3.292,0.496,1.28,0.31,880.0,6.0,4.0,6.84,0.005,480.0,5.1,331.878,0.508,96.505,183.5,0.002,0.04083,0.002,0.02846,0.01221,0.00532,0.02292,1.1830000000000002e-06,82.83,29.15,327.0,0.15887,0.36,40.1,0.022,5,1,1.2e-05,10.128254708499243,0.043357447097661934,0.2244390777836874,0.32606203147177626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86296172551352,2021,3
2021-03-15,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),7.56,7.1,2.145,1.093,1.744,0.69,954.0,9.0,4.0,6.54,0.005,50.0,2.0,392.697,0.442,101.251,200.8,0.002,0.03844,0.002,0.03086,0.04294,0.00403,0.01493,1.863e-06,86.66,30.8,343.0,0.17166,0.36,40.1,0.022,5,1,1.2e-05,10.496050875464741,0.045353512776450534,0.23369525923019385,0.33953037029114597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.524180944153713,2021,3
2021-03-15,WW_48,41.67955,-87.99958889,POINT (-87.99958889 41.67955),8.31,7.5,1.914,0.551,1.24,0.642,916.0,10.0,4.0,6.7,0.005,50.0,5.2,355.892,0.44,107.082,196.7,0.002,0.03641,0.002,0.02474,0.03787,0.00399,0.01274,2.657e-06,83.22,29.45,329.0,0.1624,0.36,40.1,0.022,5,1,1.2e-05,10.17447442993105,0.04360725860440633,0.22559984994287025,0.32775098345873505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.134371014360276,2021,3
2021-03-22,WW_86,41.63131944,-87.5391,POINT (-87.5391 41.63131944),8.32,7.1,5.368,0.3,1.0,0.4,554.0,20.0,4.0,5.96,0.005,660.0,12.4,135.094,0.508,104.928,164.3,0.002,0.03017,0.002,0.02912,0.04061,0.002,0.01939,2.1995000000000002e-05,70.11,25.88,282.0,0.1343,0.36,40.1,0.022,5,1,1.2e-05,9.06823605802268,0.037712169761849906,0.19801670173676467,0.28762060049375227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.12022101199506,2021,3
2021-03-22,WW_56,41.65033056,-87.61712222,POINT (-87.61712222 41.65033056),11.74,8.1,3.241,0.39,1.0,0.15,486.0,5.0,4.0,5.47,0.005,10.0,5.3,128.727,0.431,82.969,146.6,0.002,0.02712,0.002,0.02,0.02032,0.002,0.01151,5.065000000000001e-06,58.5,21.31,234.0,0.0992,0.36,40.1,0.022,5,1,1.2e-05,7.8888788822543106,0.0316323888843483,0.16910159039592235,0.24556163433885045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.17733551982952,2021,3
2021-03-22,WW_76,41.65751389,-87.64114722,POINT (-87.64114722 41.65751389),9.53,7.3,6.905,0.314,1.0,1.033,710.0,4.0,4.0,6.34,0.005,120.0,2.2,224.108,0.473,93.766,175.0,0.00205,0.02598,0.002,0.02,0.01423,0.00266,0.01612,1.753e-06,77.79,27.67,308.0,0.15226,0.36,40.1,0.022,5,1,1.2e-05,9.685512984524966,0.04097974912885857,0.21335606009887184,0.3099366547758146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.608122475974946,2021,3
2021-03-22,WW_57,41.65167778,-87.66059167,POINT (-87.66059167 41.65167778),10.09,7.9,3.015,0.3,1.0,0.881,1030.0,26.0,4.0,7.26,0.005,380.0,14.4,308.056,0.382,222.414,202.0,0.002,0.04317,0.002,0.05317,0.07292,0.002,0.01,2.813e-06,84.14,33.51,348.0,0.11677,0.36,40.1,0.022,5,1,1.2e-05,10.6100890547909,0.04597616830547029,0.23657405673577397,0.34371937433412386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43337158925607,2021,3
2021-03-22,WW_59,41.65534167,-87.73824167,POINT (-87.73824167 41.65534167),9.12,7.4,5.124,0.317,1.0,1.083,772.0,9.0,4.0,6.54,0.005,40.0,2.5,256.326,0.447,117.735,179.7,0.002,0.0292,0.002,0.02856,0.02977,0.00245,0.01232,1.826e-06,79.94,28.89,319.0,0.13749,0.36,40.1,0.022,5,1,1.2e-05,9.942653640350763,0.04235731199553104,0.2197849724175456,0.3192903294184372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.215899417927677,2021,3
2021-03-22,WW_43,41.69633889,-87.93630833,POINT (-87.93630833 41.69633889),8.79,7.5,4.506,0.327,1.0,1.943,916.0,10.0,4.0,7.13,0.005,40.0,3.5,340.75,0.383,136.269,167.1,0.002,0.03045,0.002,0.02552,0.03973,0.00216,0.01056,2.303e-06,75.1,27.25,300.0,0.1202,0.36,40.1,0.022,5,1,1.2e-05,9.497039592933364,0.039976103100592075,0.20865829689244964,0.3031019694790071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186779964313445,2021,3
2021-03-22,WW_92,41.57058889,-88.07831944,POINT (-88.07831944 41.57058889),8.9,7.1,5.798,0.537,1.0,0.827,894.0,6.0,4.0,6.68,0.005,220.0,5.6,359.686,0.436,100.584,169.4,0.002,0.03238,0.002,0.02544,0.02521,0.00363,0.01508,2.1099999999999997e-06,76.32,26.7,301.0,0.13175,0.36,40.1,0.022,5,1,1.2e-05,9.520667759119569,0.04010164263444892,0.2092465624561141,0.30395781288582235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.580150143553112,2021,3
